ref,pin,net,part,note
BT1,1,VBAT,VARTA CP1254 A4,"3.0 V discharge cut-off, 4.30 +-0.05 V charge, 210 mA pulse."
BT1,2,GND,VARTA CP1254 A4,"3.0 V discharge cut-off, 4.30 +-0.05 V charge, 210 mA pulse."
C1,1,VIN_DC,4.7uF 0603,"CIN, datasheet minimum"
C1,2,GND,4.7uF 0603,"CIN, datasheet minimum"
C2,1,VSTOR,4.7uF 0603,CSTOR
C2,2,GND,4.7uF 0603,CSTOR
C3,1,VSTOR,0.1uF 0402,CSTOR HF
C3,2,GND,0.1uF 0402,CSTOR HF
C4,1,VREF_SAMP,10nF 0402 low-leak,"CREF, 9-11 nF window"
C4,2,GND,10nF 0402 low-leak,"CREF, 9-11 nF window"
C5,1,VBAT,10uF 0805,CBAT bulk beside the cell
C5,2,GND,10uF 0805,CBAT bulk beside the cell
C6,1,SENSOR_3V3,1uF 0402,LDO input side of U3 is VSTOR; this is OUT
C6,2,GND,1uF 0402,LDO input side of U3 is VSTOR; this is OUT
C7,1,SENSOR_3V3,22uF 0805,holds the ZW0905's 200 mA / 4 us scan transient to 36 mV. 1.25 mm TALL.
C7,2,GND,22uF 0805,holds the ZW0905's 200 mA / 4 us scan transient to 36 mV. 1.25 mm TALL.
C8,1,SENSOR_MCU_3V3,1uF 0402,
C8,2,GND,1uF 0402,
C9,1,NRF_VDD,1uF 0402,REG0 output decoupling
C9,2,GND,1uF 0402,REG0 output decoupling
C10,1,VSTOR,0.1uF 0402,"VDDH decoupling, at the module"
C10,2,GND,0.1uF 0402,"VDDH decoupling, at the module"
C12,1,VBAT_SENSE,10nF 0402,SAADC sampling reservoir
C12,2,GND,10nF 0402,SAADC sampling reservoir
C13,1,BL_FLAG,10nF 0402,
C13,2,GND,10nF 0402,
J2,1,SENSOR_3V3,"Sensor pads, HLK-ZW0905 (CORRECTED pinout)","DESIGN-SPEC §5 as corrected 2026-08-27. The old table was the ZW0901's, reversed end-for-end."
J2,2,SENSOR_WAKEUP,"Sensor pads, HLK-ZW0905 (CORRECTED pinout)","DESIGN-SPEC §5 as corrected 2026-08-27. The old table was the ZW0901's, reversed end-for-end."
J2,3,SENSOR_MCU_3V3,"Sensor pads, HLK-ZW0905 (CORRECTED pinout)","DESIGN-SPEC §5 as corrected 2026-08-27. The old table was the ZW0901's, reversed end-for-end."
J2,4,SENSOR_TX,"Sensor pads, HLK-ZW0905 (CORRECTED pinout)","DESIGN-SPEC §5 as corrected 2026-08-27. The old table was the ZW0901's, reversed end-for-end."
J2,5,SENSOR_RX,"Sensor pads, HLK-ZW0905 (CORRECTED pinout)","DESIGN-SPEC §5 as corrected 2026-08-27. The old table was the ZW0901's, reversed end-for-end."
J2,6,GND,"Sensor pads, HLK-ZW0905 (CORRECTED pinout)","DESIGN-SPEC §5 as corrected 2026-08-27. The old table was the ZW0901's, reversed end-for-end."
