Designator,Mid X,Mid Y,Layer,Rotation
C1,6.9000mm,-7.8500mm,Top,90
C2,-2.3000mm,7.9000mm,Top,90
C3,-1.4000mm,7.9000mm,Top,90
C4,3.1000mm,7.9000mm,Top,90
C5,-7.6100mm,1.9200mm,Top,0
C6,-4.1000mm,7.9000mm,Top,90
C7,5.3000mm,7.9000mm,Top,0
C8,-7.0500mm,-3.1500mm,Top,90
C9,1.3000mm,7.9000mm,Top,90
C10,6.0000mm,-7.6000mm,Top,90
C12,-8.2000mm,3.0500mm,Top,0
C13,-5.0000mm,7.9000mm,Top,90
L1,6.8100mm,-1.0300mm,Top,180
R1,5.0000mm,-3.1500mm,Top,90
R2,6.0000mm,-4.1190mm,Top,90
R3,6.0000mm,-5.8360mm,Top,90
R4,-3.2000mm,7.9000mm,Top,90
R5,-5.9000mm,7.9000mm,Top,90
R6,0.4000mm,7.9000mm,Top,90
R7,-0.5000mm,7.9000mm,Top,90
ROK1,7.8000mm,-7.8500mm,Top,90
ROK2,8.1500mm,6.3500mm,Top,0
ROK3,6.8000mm,6.1830mm,Top,90
ROV1,5.0000mm,6.1830mm,Top,90
ROV2,5.9000mm,6.1830mm,Top,90
U1,-0.8000mm,-1.0000mm,Top,0
U2,6.8100mm,2.9800mm,Top,0
U3,-7.6100mm,-1.5500mm,Top,0
U4,-7.6100mm,0.2500mm,Top,0
