Designator,Mid X,Mid Y,Layer,Rotation
C1,17.4500mm,1.8000mm,Top,90
C2,15.6500mm,2.0500mm,Top,90
C3,16.5500mm,1.8000mm,Top,90
C4,11.8000mm,17.5500mm,Top,90
C5,9.1000mm,17.5500mm,Top,90
C6,1.0500mm,17.5500mm,Top,90
C7,14.9500mm,17.5500mm,Top,0
C8,1.0500mm,1.8000mm,Top,90
C9,10.0000mm,17.5500mm,Top,90
C10,15.6500mm,3.8140mm,Top,90
C12,2.6000mm,6.1500mm,Top,90
C13,1.0500mm,12.3000mm,Top,90
C14,3.8000mm,17.8500mm,Top,90
L1,15.9400mm,8.6200mm,Top,180
R1,14.6500mm,15.8330mm,Top,90
R2,15.5500mm,15.8330mm,Top,90
R3,15.6500mm,5.5310mm,Top,90
R4,2.8500mm,12.3000mm,Top,90
R5,1.9500mm,1.8000mm,Top,90
R6,10.9000mm,17.5500mm,Top,90
R7,14.6500mm,6.5000mm,Top,90
R8,2.8500mm,17.5500mm,Top,0
R9,8.2000mm,17.5500mm,Top,90
ROK1,18.2000mm,8.1000mm,Top,90
ROK2,18.2500mm,15.8000mm,Top,90
ROK3,17.3500mm,15.8000mm,Top,90
ROV1,17.6000mm,17.5500mm,Top,90
ROV2,16.4500mm,15.8000mm,Top,90
U1,8.8500mm,8.6500mm,Top,0
U2,16.4600mm,12.6300mm,Top,0
U3,2.0400mm,8.1000mm,Top,0
U4,2.4000mm,9.9000mm,Top,0
U5,5.9500mm,17.5500mm,Top,0
